A_33_P3378056,NG_016151.1,100.000,60,0,0,1,60,22480,22539,4.55e-24,111
A_33_P3378212,NG_017091.1,100.000,60,0,0,1,60,23638,23697,4.55e-24,111
A_33_P3378556,NG_008051.1,100.000,60,0,0,1,60,26788,26847,4.55e-24,111
A_33_P3378680,NG_016711.2,100.000,60,0,0,1,60,7421,7480,4.55e-24,111
A_33_P3378800,NG_054899.1,100.000,60,0,0,1,60,2957,3016,4.55e-24,111
A_33_P3379081,NG_016419.3,100.000,60,0,0,1,60,97114,97173,4.55e-24,111
A_33_P3379326,NG_012102.1,100.000,60,0,0,1,60,87648,87707,4.55e-24,111
A_33_P3379356,NG_008493.2,100.000,60,0,0,1,60,292698,292757,4.55e-24,111
A_33_P3379377,NG_023205.2,100.000,60,0,0,1,60,3541,3482,4.55e-24,111
A_33_P3379377,NG_034077.1,100.000,60,0,0,1,60,7322,7381,4.55e-24,111
A_33_P3379406,NG_029429.1,100.000,60,0,0,1,60,52088,52147,4.55e-24,111
A_33_P3379454,NG_033256.2,100.000,60,0,0,1,60,62805,62864,4.55e-24,111
A_33_P3379454,NG_030033.1,100.000,60,0,0,1,60,188848,188907,4.55e-24,111
A_33_P3379463,NG_007068.1,100.000,60,0,0,1,60,10447,10388,4.55e-24,111
A_33_P3379463,NG_033809.1,93.333,60,4,0,1,60,629,688,2.13e-17,89.8
A_33_P3379644,NG_012249.1,100.000,60,0,0,1,60,32510,32569,4.55e-24,111
A_33_P3379881,NG_042863.1,100.000,60,0,0,1,60,49844,49903,4.55e-24,111
A_33_P3379922,NG_016323.1,100.000,60,0,0,1,60,15444,15503,4.55e-24,111
A_33_P3379939,NG_012009.1,96.610,59,2,0,2,60,7164,7222,3.54e-20,99.0
A_33_P3379941,NG_012303.2,100.000,60,0,0,1,60,65346,65287,4.55e-24,111
A_33_P3379941,NG_021389.1,100.000,60,0,0,1,60,57422,57481,4.55e-24,111
A_33_P3379947,NG_023187.1,100.000,60,0,0,1,60,8278,8337,4.55e-24,111
A_33_P3379947,NG_029422.2,96.667,60,2,0,1,60,8320,8379,9.85e-21,100
A_33_P3379962,NG_029217.2,98.333,60,1,0,1,60,8251,8310,2.12e-22,106
A_33_P3379967,NG_012009.1,100.000,60,0,0,1,60,5998,6057,4.55e-24,111
A_33_P3380086,NG_029820.1,100.000,60,0,0,1,60,51225,51284,4.55e-24,111
A_33_P3380098,NG_029820.1,100.000,60,0,0,1,60,56870,56929,4.55e-24,111
A_33_P3380211,NG_011623.1,100.000,60,0,0,1,60,144066,144125,4.55e-24,111
A_33_P3380346,NG_009269.1,100.000,60,0,0,1,60,112377,112436,4.55e-24,111
A_33_P3380462,NG_053134.1,100.000,60,0,0,1,60,6969,7028,4.55e-24,111
A_33_P3380567,NG_033872.1,100.000,60,0,0,1,60,8658,8599,4.55e-24,111
A_33_P3380612,NG_016740.1,100.000,60,0,0,1,60,54966,55025,4.55e-24,111
A_33_P3380618,NG_016740.1,100.000,60,0,0,1,60,95679,95738,4.55e-24,111
A_33_P3380625,NG_016740.1,100.000,60,0,0,1,60,106622,106681,4.55e-24,111
A_33_P3380652,NG_029394.2,100.000,60,0,0,1,60,46451,46510,4.55e-24,111
A_33_P3380693,NG_029667.1,100.000,60,0,0,1,60,16431,16490,4.55e-24,111
A_33_P3380693,NG_029561.1,100.000,60,0,0,1,60,3980,4039,4.55e-24,111
A_33_P3380742,NG_015968.2,100.000,60,0,0,1,60,9642,9701,4.55e-24,111
A_33_P3380742,NG_015967.1,100.000,60,0,0,1,60,597,538,4.55e-24,111
A_33_P3380807,NG_033933.1,100.000,60,0,0,1,60,9596,9655,4.55e-24,111
A_33_P3381127,NG_009089.2,100.000,60,0,0,1,60,29230,29289,4.55e-24,111
A_33_P3381621,NG_051297.1,100.000,60,0,0,1,60,110411,110470,4.55e-24,111
A_33_P3381623,NG_051297.1,100.000,60,0,0,1,60,106438,106497,4.55e-24,111
A_33_P3381851,NG_033806.1,100.000,60,0,0,1,60,78362,78303,4.55e-24,111
A_33_P3381851,NG_033806.1,98.333,60,1,0,1,60,125236,125295,2.12e-22,106
A_33_P3381963,NG_023303.1,100.000,60,0,0,1,60,20719,20778,4.55e-24,111
A_33_P3382143,NG_029752.2,100.000,60,0,0,1,60,555612,555671,4.55e-24,111
A_33_P3382147,NG_029752.2,100.000,60,0,0,1,60,543347,543406,4.55e-24,111
A_33_P3382157,NG_028942.1,100.000,60,0,0,1,60,117071,117130,4.55e-24,111
A_33_P3382162,NG_007576.1,100.000,60,0,0,1,60,10274,10333,4.55e-24,111
A_33_P3382229,NG_013085.2,100.000,60,0,0,1,60,20027,20086,4.55e-24,111
A_33_P3382309,NG_029576.2,100.000,60,0,0,1,60,369575,369634,4.55e-24,111
A_33_P3382471,NG_007937.1,100.000,60,0,0,1,60,8411,8470,4.55e-24,111
A_33_P3382471,NG_007932.1,98.276,58,1,0,3,60,8415,8472,2.74e-21,102
A_33_P3382513,NG_047098.1,100.000,60,0,0,1,60,8354,8413,4.55e-24,111
A_33_P3382565,NG_053061.1,100.000,60,0,0,1,60,552556,552615,4.55e-24,111
A_33_P3382746,NG_023387.1,100.000,60,0,0,1,60,33872,33931,4.55e-24,111
A_33_P3382856,NG_011672.1,100.000,60,0,0,1,60,9548,9607,4.55e-24,111
A_33_P3382924,NG_042174.1,100.000,60,0,0,1,60,30517,30576,4.55e-24,111
A_33_P3383029,NG_012103.1,100.000,60,0,0,1,60,82385,82444,4.55e-24,111
